,Date,Station,Time,Tide,BottomDepth,CableOut,Duration,NetMeterSerial,NetMeterStart,NetMeterEnd,NetMeterCheck,trawl_key,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Catch,1/4 Subsampled,1/2 Subsampled,CatchID,3mm,4mm,5mm,6mm,7mm,8mm,9mm,10mm,11mm,12mm,13mm,14mm,15mm,16mm,17mm,18mm,19mm,20mm,21mm,22mm,23mm,24mm,25mm,26mm,27mm,28mm,29mm,30mm,kfactor,TopSal,BottomSal,Volume,dens_3-5,dens_6-7,dens_8-9,dens_10-11,dens_12-13,dens_14+,dens_21+,lat_dd,lon_dd,lat_dd_stn,lon_dd_stn,lfs_region,lfs_region_num,dn,Year,Month,survey_num,dens_gt_12
2032,2018-01-05 00:00:00,348,1899-12-30 12:42:00,4,13.0,60,10.0,24653,757571.0,774211,16640,20180105_348,10.4,21200.0,21080.0,61.0,34.0,38-16-24.1,122-17-05.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,18.14722878440062,18.03172571297213,165.4518526336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27336111111111,-122.28494444444445,38.27308333333333,-122.28463888888889,Napa_Sonoma,14,736699.5291666667,2018,1,1,0.0
2033,2018-01-05 00:00:00,349,1899-12-30 13:09:00,4,13.0,60,10.0,24653,774211.0,791009,16798,20180105_349,11.9,21210.0,20090.0,70.0,19.0,38-17-12.5,122-17-02.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,17.434149174173793,16.428646610927316,167.02284979202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.28680555555555,-122.28405555555555,38.286138888888885,-122.2833888888889,Napa_Sonoma,14,736699.5479166667,2018,1,1,0.0
2034,2018-01-16 00:00:00,809,1899-12-30 08:24:00,2,43.0,155,10.0,24653,791126.0,808630,17504,20180116_809,10.7,,697.0,100.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,,0.47563489272079856,174.04262190496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.052499999999995,-121.68919444444445,Confluence,5,736710.35,2018,1,2,0.0
2035,2018-01-16 00:00:00,812,1899-12-30 08:45:00,2,36.0,140,10.0,24653,808630.0,825672,17042,20180116_812,10.7,442.0,497.0,97.0,10.0,38-05-26.4,121-38-32.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.2969481618210479,0.335018022921748,169.44894666958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09066666666667,-121.64241666666668,38.09030555555556,-121.6405,Central_Delta_and_Franks_Tract,0,736710.3645833334,2018,1,2,0.0
2036,2018-01-16 00:00:00,815,1899-12-30 09:15:00,2,26.0,110,10.0,24653,825672.0,843030,17358,20180116_815,11.0,277.0,287.0,130.0,8.0,38-05-22.4,121-34-19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.18217472649815086,0.18884841745471823,172.59094098642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.089555555555556,-121.57216666666666,38.080000000000005,-121.56980555555555,Central_Delta_and_Franks_Tract,0,736710.3854166666,2018,1,2,0.0
2037,2018-01-16 00:00:00,901,1899-12-30 09:44:00,2,7.0,45,10.0,24653,843030.0,860503,17473,20180116_901,10.6,532.0,544.0,111.0,6.0,38-02-47.2,121-37-16.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.360611953648015,0.36899745569083003,173.73438828527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04644444444444,-121.62124999999999,38.04827777777778,-121.59525,Central_Delta_and_Franks_Tract,0,736710.4055555556,2018,1,2,0.0
2038,2018-01-16 00:00:00,902,1899-12-30 10:14:00,2,28.0,110,10.0,24653,860503.0,878308,17805,20180116_902,11.2,531.0,578.0,122.0,6.0,38-01-11.5,121-34-56.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.35421365835808627,0.3865687718518395,177.03547092195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01986111111111,-121.58222222222221,38.019194444444445,-121.58219444444444,South_Delta,3,736710.4263888889,2018,1,2,0.0
2039,2018-01-16 00:00:00,915,1899-12-30 10:42:00,2,28.0,110,10.0,24653,878308.0,896549,18241,20180116_915,11.6,576.0,582.0,149.0,26.0,37-56-47.4,121-34-09.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.38129701553847306,0.3852547958865307,181.37062763759002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94649999999999,-121.56916666666666,37.942499999999995,-121.56349999999999,South_Delta,3,736710.4458333333,2018,1,2,0.0
2040,2018-01-16 00:00:00,918,1899-12-30 11:18:00,3,22.0,90,10.0,24653,896575.0,913930,17355,20180116_918,10.6,586.0,590.0,139.0,40.0,37-51-30.4,121-34-00.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.39859472807533797,0.40128209291753175,172.56111192645002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.858444444444444,-121.56672222222223,37.85930555555556,-121.56880555555556,South_Delta,3,736710.4708333333,2018,1,2,0.0
2041,2018-01-16 00:00:00,914,1899-12-30 12:01:00,3,32.0,125,10.0,24653,913930.0,932416,18486,20180116_914,10.8,505.0,505.0,152.0,6.0,37-57-57.6,121-31-50.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.33987407331205377,0.3397111122489749,183.80666753514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.966,-121.53075,37.9715,-121.52,South_Delta,3,736710.5006944444,2018,1,2,0.0
2042,2018-01-16 00:00:00,912,1899-12-30 13:13:00,4,36.0,140,10.0,24653,932416.0,948295,15879,20180116_912,12.0,695.0,704.0,103.0,16.0,37-57-59.2,121-22-06.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.4584709439698604,0.46439720083677366,157.88521442120998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96644444444445,-121.36841666666666,37.966,-121.36730555555555,South_Delta,3,736710.5506944444,2018,1,2,0.0
2043,2018-01-16 00:00:00,910,1899-12-30 13:41:00,4,40.0,155,10.0,24653,698894.0,716405,17511,20180116_910,11.0,514.0,531.0,88.0,11.0,38-00-10.1,121-27-03.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.3443063405797372,0.35588363188854216,174.11222304489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.002805555555554,-121.45091666666667,38.001805555555556,-121.44869444444444,South_Delta,3,736710.5701388889,2018,1,2,0.0
2044,2018-01-16 00:00:00,906,1899-12-30 14:04:00,4,38.0,140,10.0,24653,951158.0,967044,15886,20180116_906,11.0,245.0,249.0,108.0,7.0,38-03-03.2,121-30-25.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.16064984796102677,0.16324349213945497,157.95481556114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.050888888888885,-121.507,38.05169444444444,-121.509,Central_Delta_and_Franks_Tract,0,736710.5861111111,2018,1,2,0.0
2045,2018-01-16 00:00:00,919,1899-12-30 14:35:00,2,22.0,90,10.0,24653,967044.0,982363,15319,20180116_919,11.5,165.0,181.0,118.0,7.0,38-06-20.5,121-29-48.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.10588281848745715,0.11633441848316751,152.31712322681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.105694444444445,-121.49680555555555,38.10480555555556,-121.492,North_and_South_Forks_Mokelumne_River,2,736710.6076388889,2018,1,2,0.0
2046,2018-01-17 00:00:00,705,1899-12-30 09:05:00,2,13.0,60,10.0,24653,982358.0,998167,15809,20180117_705,11.4,200.0,197.0,86.0,10.0,38-06-00.4,121-42-29.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.12919247031351844,0.12718954527472043,157.18920302191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.10011111111111,-121.70816666666667,38.08711111111111,-121.70916666666668,Confluence,5,736711.3784722222,2018,1,2,0.0
2047,2018-01-17 00:00:00,707,1899-12-30 09:25:00,2,31.0,125,10.0,24653,998173.0,14095,15922,20180117_707,11.5,151.0,156.0,87.0,12.0,38-06-47.2,121-42-32.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.09672321416554554,0.09994769793660203,158.31276428078002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11311111111111,-121.70908333333334,38.1135,-121.7075,Confluence,5,736711.3923611111,2018,1,2,0.0
2048,2018-01-17 00:00:00,711,1899-12-30 10:01:00,2,12.0,60,10.0,24653,14095.0,29816,15721,20180117_711,11.4,142.0,149.0,76.0,16.0,38-10-37.3,121-39-42.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.09107927522001147,0.09564727002004823,156.31421726278998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.177027777777774,-121.66166666666668,38.178805555555556,-121.66530555555556,Confluence,5,736711.4173611111,2018,1,2,0.0
2049,2018-01-17 00:00:00,723,1899-12-30 10:26:00,2,36.0,140,10.0,24653,29816.0,47210,17394,20180117_723,11.3,178.0,207.0,101.0,9.0,38-14-20.3,121-40-21.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.11499927210724671,0.1340913929383248,172.94888970606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23897222222222,-121.67275000000001,38.2425,-121.66972222222223,Cache_Slough_Complex,4,736711.4347222223,2018,1,2,0.0
2050,2018-01-17 00:00:00,716,1899-12-30 10:46:00,2,39.0,140,10.0,24653,47210.0,64551,17341,20180117_716,11.3,179.0,180.0,104.0,9.0,38-14-23.4,121-41-09.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.11565874269408319,0.1162521299491633,172.42190964659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23983333333334,-121.68608333333334,38.25827777777778,-121.69163888888889,Cache_Slough_Complex,4,736711.4486111111,2018,1,2,0.0
2051,2018-01-17 00:00:00,706,1899-12-30 11:30:00,4,28.0,110,10.0,24653,64551.0,82233,17682,20180117_706,11.5,155.0,156.0,101.0,12.0,38-05-12.6,121-44-56.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.09933860247315818,0.0999520427096614,175.81247946318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08683333333334,-121.7491388888889,38.08519444444445,-121.75069444444445,Confluence,5,736711.4791666666,2018,1,2,0.0
2052,2018-01-17 00:00:00,704,1899-12-30 11:50:00,4,36.0,140,10.0,24653,82233.0,99334,17101,20180117_704,11.4,178.0,178.0,92.0,11.0,38-04-03.2,121-47-05.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.11470058205403007,0.11464052577213492,170.03558484899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06755555555556,-121.78483333333332,38.06916666666667,-121.77527777777777,Confluence,5,736711.4930555555,2018,1,2,0.0
2053,2018-01-17 00:00:00,703,1899-12-30 12:10:00,4,6.0,45,10.0,24653,99334.0,115204,15870,20180117_703,11.2,348.0,351.0,76.0,11.0,38-02-52.8,121-47-59.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.2290597847811393,0.2310703293002476,157.7957272413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.047999999999995,-121.79977777777778,38.04219444444444,-121.79522222222222,Confluence,5,736711.5069444445,2018,1,2,0.0
2054,2018-01-17 00:00:00,513,1899-12-30 12:35:00,4,42.0,155,10.0,24653,115204.0,130119,14915,20180117_513,11.0,1229.0,1597.0,71.0,13.0,38-03-29.3,121-52-06.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.8530894188538729,1.1220725594840153,148.30014315085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.058138888888884,-121.86847222222221,38.058305555555556,-121.868,Confluence,5,736711.5243055555,2018,1,2,0.0
2055,2018-01-17 00:00:00,801,1899-12-30 13:21:00,4,23.0,90,10.0,24653,130119.0,145528,15409,20180117_801,11.0,886.0,913.0,59.0,18.0,38-02-44.2,121-50-41.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.6060679207078306,0.6251219076962133,153.21199502591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04561111111111,-121.84497222222221,38.04369444444444,-121.844,Confluence,5,736711.55625,2018,1,2,0.0
2056,2018-01-17 00:00:00,804,1899-12-30 13:42:00,4,32.0,125,10.0,24653,145528.0,163324,17796,20180117_804,11.0,594.0,602.0,80.0,11.0,38-01-00.0,121-47-38.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.39994657561755426,0.4053387529056526,176.94598374204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.016666666666666,-121.79391666666666,38.01819444444445,-121.797,Confluence,5,736711.5708333333,2018,1,2,0.0
2057,2018-01-18 00:00:00,610,1899-12-30 08:56:00,2,12.0,60,10.0,24653,163340.0,180680,17340,20180118_610,10.9,1993.0,2136.0,51.0,25.0,38-07-21.7,121-53-21.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,1.4212698985322076,1.5286933751263896,172.41196662660002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12269444444445,-121.88919444444446,38.118805555555554,-121.88919444444446,Suisun_Marsh,8,736712.3722222223,2018,1,2,0.0
2058,2018-01-18 00:00:00,609,1899-12-30 09:24:00,2,27.0,110,10.0,24653,180680.0,196768,16088,20180118_609,11.1,1520.0,2052.0,52.0,29.0,38-10-01.4,121-56-22.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,1.0631424741608468,1.4571940723750052,159.96330559912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16705555555556,-121.93961111111112,38.16719444444444,-121.938,Suisun_Marsh,8,736712.3916666667,2018,1,2,0.0
2059,2018-01-18 00:00:00,606,1899-12-30 09:53:00,2,22.0,90,10.0,24653,196768.0,212983,16215,20180118_606,11.2,2237.0,2347.0,38.0,46.0,38-10-12.6,122-01-30.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,1.5924414063378856,1.674654966414555,161.22606913785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17016666666667,-122.02513888888889,38.16947222222222,-122.02566666666667,Suisun_Marsh,8,736712.4118055556,2018,1,2,0.0
2060,2018-01-18 00:00:00,602,1899-12-30 10:22:00,4,5.0,45,10.0,24653,212983.0,230112,17129,20180118_602,10.9,8800.0,8680.0,49.0,24.0,38-07-02.7,122-02-31.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,6.905406258066515,6.803679828811392,170.31398940871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.117416666666664,-122.04208333333334,38.114000000000004,-122.04619444444444,Suisun_Bay,6,736712.4319444444,2018,1,2,0.0
2061,2018-01-18 00:00:00,418,1899-12-30 10:45:00,4,36.0,140,10.0,24653,230112.0,249282,19170,20180118_418,11.1,11910.0,17940.0,65.0,22.0,38-03-57.0,122-05-53.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,9.517613499796594,14.833274004850157,190.6076932083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06583333333333,-122.09813888888888,38.06480555555555,-122.09780555555555,Suisun_Bay,6,736712.4479166666,2018,1,2,0.0
2062,2018-01-18 00:00:00,405,1899-12-30 11:25:00,4,14.0,60,10.0,24653,249282.0,267606,18324,20180118_405,11.3,13670.0,15530.0,54.0,20.0,38-02-21.8,122-08-37.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,10.988448658319662,12.616022603348302,182.19589829676002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03938888888889,-122.14372222222222,38.03969444444444,-122.15050000000001,Carquinez_Strait,7,736712.4756944445,2018,1,2,0.0
2063,2018-01-18 00:00:00,411,1899-12-30 11:52:00,4,11.0,60,10.0,24653,267606.0,282588,14982,20180118_411,11.3,13940.0,19360.0,49.0,23.0,38-03-05.1,122-04-36.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,11.223747230489362,16.035452249058938,148.96632549018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05141666666666,-122.07691666666666,38.05130555555555,-122.08330555555555,Suisun_Bay,6,736712.4944444444,2018,1,2,0.0
2064,2018-01-18 00:00:00,501,1899-12-30 12:17:00,4,38.0,140,10.0,24653,282588.0,299866,17278,20180118_501,11.2,9060.0,11040.0,52.0,17.0,38-04-27.3,122-01-39.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,7.06751664814734,8.740517768000363,171.79549938722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.074250000000006,-122.02758333333333,38.08822222222222,-122.00358333333334,Suisun_Bay,6,736712.5118055556,2018,1,2,0.0
2065,2018-01-18 00:00:00,519,1899-12-30 12:42:00,4,8.0,45,10.0,24653,299866.0,313578,13712,20180118_519,11.1,5570.0,7290.0,59.0,17.0,38-04-25.6,121-57-34.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,4.206305098146499,5.610088236100886,136.33869010287998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07377777777778,-121.95963888888889,38.07230555555556,-121.95969444444445,Suisun_Bay,6,736712.5291666667,2018,1,2,0.0
2066,2018-01-18 00:00:00,504,1899-12-30 13:05:00,4,26.0,110,10.0,24653,313578.0,330408,16830,20180118_504,11.2,6520.0,12260.0,56.0,14.0,38-03-05.4,121-59-03.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,4.964651976061099,9.790092284066212,167.34102643170002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0515,-121.98438888888889,38.061055555555555,-122.01372222222223,Suisun_Bay,6,736712.5451388889,2018,1,2,0.0
2067,2018-01-18 00:00:00,508,1899-12-30 13:29:00,4,36.0,140,10.0,24653,330408.0,347285,16877,20180118_508,11.2,4698.0,7010.0,46.0,24.0,38-02-53.3,121-54-45.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,3.497970205995914,5.362629459447247,167.80834837123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.048138888888886,-121.91263888888889,38.0455,-121.91880555555556,Suisun_Bay,6,736712.5618055556,2018,1,2,0.0
2068,2018-01-18 00:00:00,520,1899-12-30 14:11:00,4,42.0,155,10.0,24653,347285.0,365085,17800,20180118_520,11.1,3141.0,3241.0,63.0,16.0,38-01-54.2,121-51-44.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,2.2862598026952474,2.362025404234844,176.98575582200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03172222222222,-121.86238888888889,38.032805555555555,-121.86930555555556,Confluence,5,736712.5909722223,2018,1,2,0.0
2069,2018-01-19 00:00:00,340,1899-12-30 08:32:00,2,12.0,60,10.0,24653,365145.0,380866,15721,20180119_340,10.9,21590.0,21820.0,40.0,26.0,38-05-48.2,122-15-39.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,18.261439862237356,18.471101281541937,156.31421726278998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.096722222222226,-122.26094444444445,38.09927777777778,-122.26344444444445,Napa_Sonoma,14,736713.3555555556,2018,1,2,0.0
2070,2018-01-19 00:00:00,342,1899-12-30 08:58:00,2,22.0,90,10.0,24653,380866.0,397511,16645,20180119_342,10.9,22560.0,22660.0,38.0,35.0,38-08-41.1,122-17-11.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,19.160466133669438,19.24753726461838,165.50156773355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14475,-122.28663888888889,38.14586111111111,-122.28508333333333,Napa_Sonoma,14,736713.3736111111,2018,1,2,0.0
2071,2018-01-19 00:00:00,343,1899-12-30 09:19:00,2,10.0,60,10.0,24653,397511.0,414412,16901,20180119_343,11.7,22330.0,22730.0,47.0,17.0,38-10-51.8,122-18-29.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,18.54193603811519,18.90303191142573,168.04698085099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18105555555555,-122.30816666666666,38.185805555555554,-122.31097222222222,Napa_Sonoma,14,736713.3881944445,2018,1,2,0.0
